Country.Name,Country.Code,Time,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",GDP growth (annual %),Gini index,Labor force with advanced education (% of total working-age population with advanced education),"Current education expenditure, total (% of total expenditure in public institutions)",cancellazioni
United States,USA,2013,95.2045288085938,2.11783009790057,40.9,74.971,NA,1376
United States,USA,2014,95.2634735107422,2.52381981363968,41.7,74.352,NA,1398
United States,USA,2015,95.3349685668945,2.94555045484053,41.5,73.844,91.3460311889648,1391
United States,USA,2016,95.5852432250977,1.81945147788167,41.3,73.56,92.6043090820312,1531
United States,USA,2017,94.9176025390625,2.45762229852507,41.4,73.25,90.7703323364258,1521
United States,USA,2018,96.0293731689453,2.96650506901305,41.8,73.175,90.6240310668945,1619
United States,USA,2019,97.6129471753246,2.58382533412825,41.9,73.125,90.4247589111328,1526
United States,USA,2020,96.4607696533203,-2.16302914036166,40,71.64,90.0018997192383,1513
United States,USA,2021,95.2501678466797,6.05505293244555,39.7,71.375,90.4010391235352,1362
United States,USA,2022,96.4930725097656,2.51237531986017,41.7,71.78,NA,1858
United States,USA,2023,96.503532409668,2.88755600749487,41.8,71.866,NA,2224
United States,USA,2024,96.6203231811523,2.79300127716779,41.8,71.592,NA,2704
United Kingdom,GBR,2013,99.8322906494141,1.71846961308464,32.7,84.075,97.3239669799805,3424
United Kingdom,GBR,2014,99.8598480224609,3.16017351468152,33.1,84.108,97.2889175415039,3170
United Kingdom,GBR,2017,99.7478179931641,3.02322219840339,32.6,84.02,97.4917297363281,4799
United Kingdom,GBR,2020,99.8025970458984,-10.047896637362,32.7,85.343,91.9917678833008,7869
United Kingdom,GBR,2021,99.8148498535156,8.5431118453255,32.4,85.45,92.3381271362305,4692
Spain,ESP,2013,72.3803522238448,-1.42732224757626,36.2,82.273,94.1541900634766,1030
Spain,ESP,2014,73.7143478393555,1.52048593647231,36.1,81.024,94.714958190918,1007
Spain,ESP,2015,74.8149490356445,4.06086672473866,36.2,80.905,94.6510314941406,1062
Spain,ESP,2016,75.7975234985352,2.91515598595787,35.8,81.107,95.4447326660156,1357
Spain,ESP,2017,79.193787831246,2.89604207865007,34.7,79.89,94.8786926269531,1732
Spain,ESP,2018,77.7223587036133,2.39541124478878,34.7,80.124,94.9009094238281,1853
Spain,ESP,2019,81.0112166290588,1.96117850841711,34.3,79.405,94.7023162841797,1764
Spain,ESP,2020,80.7694320678711,-10.9400706350371,34.9,78.708,94.5676803588867,1849
Spain,ESP,2021,83.3149933359569,6.68314420473001,33.9,78.529,94.0092010498047,1723
Spain,ESP,2022,83.932488771269007,6.37031712129601,33.6,78.619,93.0252380371094,2047
Spain,ESP,2023,84.2945705682212,2.46085796805582,33.4,78.953,NA,3284
Netherlands,NLD,2013,89.4114608764648,-0.0302325600539604,28.1,80.533,87.8246383666992,364
Netherlands,NLD,2014,89.3653717041016,1.61261001294011,28.6,80.208,87.9478530883789,430
Netherlands,NLD,2015,89.4881210327148,2.12060523860846,28.2,79.58,88.6125793457031,485
Netherlands,NLD,2016,89.7140426635742,2.42428572955482,28.2,79.223,89.1797180175781,503
Netherlands,NLD,2017,91.2555195402836,2.78154619309936,28.5,79.11,89.0810165405273,524
Netherlands,NLD,2018,90.3683166503906,2.2587403735731,28.1,79.439,89.3816070556641,632
Netherlands,NLD,2019,91.9366758031883,2.30009157916757,29.2,78.97,89.2320938110352,1195
Netherlands,NLD,2020,91.2177810668945,-3.86795333823223,26,78.973,88.9214401245117,1218
Netherlands,NLD,2021,90.9582104013994,6.2768306708326,25.7,79.378,88.4480667114258,1182
Netherlands,NLD,2022,91.1451951874545,5.00723455159611,NA,80.316,88.6285400390625,1756
Netherlands,NLD,2023,90.2764267356421,-0.598096167209832,NA,79.885,NA,2030
Germany,DEU,2013,96.6717910766602,0.396995583779145,31.4,74.112,92.6011123657227,2026
Germany,DEU,2014,96.7991485595703,2.18018602168017,30.8,74.058,92.9386215209961,2559
Germany,DEU,2015,96.7161178588867,1.66300602334775,31.4,73.63,93.2091369628906,3453
Germany,DEU,2016,96.5136413574219,2.22222216259371,31.3,74.031,93.3091735839844,3751
Germany,DEU,2017,96.351735105875,2.797906720551,31.3,74.072,93.0598220825195,3704
Germany,DEU,2018,96.3322525024414,1.13569604599849,31.9,73.74,92.4847106933594,3832
Germany,DEU,2019,96.3561625677397,0.977734697038784,32.2,74.372,91.5839385986328,3093
Germany,DEU,2020,95.6803817749023,-4.13191443239947,32.5,72.689,90.5216827392578,3672
Germany,DEU,2022,94.7800091310913,1.8092581243061,33.7,72.721,90.2457809448242,3934
Germany,DEU,2023,94.7810223403315,-0.869647578573321,NA,73.015,NA,4417
France,FRA,2013,81.5009994506836,0.781756446231,32.5,76.164,NA,1658
France,FRA,2014,82.6331634521484,0.997832947295251,32.3,77.381,NA,1624
France,FRA,2015,83.2034301757812,1.06675474783462,32.7,77.515,NA,2177
France,FRA,2016,83.6858291625977,0.860031075424033,31.9,77.289,NA,2040
France,FRA,2017,84.2147979736328,2.08361485997399,31.6,76.602,92.3666305541992,2343
France,FRA,2018,84.9328999371132,1.64590872395887,32.4,76.548,92.1541519165039,2695
France,FRA,2019,85.5956573486328,2.02744646419237,31.2,76.637,91.5382308959961,2403
France,FRA,2020,86.4647576771151,-7.44064589948231,30.7,75.651,91.9781188964844,2735
France,FRA,2021,90.7347194200938,6.88233783360239,31.5,77.388,91.2592086791992,2315
France,FRA,2022,91.042855672505,2.71676264185913,31.2,77.286,91.0036010742188,2838
France,FRA,2023,91.6159036525416,1.43921494437743,31.8,77.218,NA,3089
Australia,AUS,2013,91.081413269043,2.65445302592404,NA,82.581,NA,365
Australia,AUS,2014,91.8276672363281,2.60118978187332,34.4,81.277,NA,449
Australia,AUS,2015,92.6488571166992,2.16434780647852,NA,82.086,NA,467
Australia,AUS,2016,92.7639923095703,2.75564065529868,33.7,81.42,NA,572
Australia,AUS,2017,93.0057067871094,2.29331030192918,NA,81.796,NA,641
Australia,AUS,2018,93.4390716552734,2.87417039499501,34.3,78.824,NA,641
Australia,AUS,2019,93.9455032348633,2.19401703622717,NA,79.215,NA,526
Australia,AUS,2020,94.5065307617188,-0.133531904304775,33.8,78.315,NA,630
Australia,AUS,2021,94.5512771606445,2.00694844335034,NA,78.939,NA,510
Australia,AUS,2022,95.0222778320312,4.25304559238732,NA,78.775,NA,481
Australia,AUS,2023,92.8643691983533,3.58382100798981,NA,79.332,NA,680
Australia,AUS,2024,93.1921740157615,1.37340773365975,NA,79.454,NA,1008
Austria,AUT,2014,99.5548477172852,0.755798850316665,30.5,76.676,95.0187911987305,395
