Series Name,Series Code,Country Name,Country Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,China,CHN,66.751,66.425,66.078,65.739,65.295,64.887,64.307,62.435,64.056,62.523,62.756,61.931
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Germany,DEU,57.074,57.371,57.442,57.932,58.366,58.8,59.368,58.131,58.224,58.926,59.175,58.849
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Brazil,BRA,59.766,59.714,58.787,56.845,56.271,56.549,57.142,52.195,54.238,57.663,57.915,59.031
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Belgium,BEL,49.1,49.008,48.842,49.001,49.554,50.48,51.005,50.422,50.671,51.536,51.39,51.429
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Netherlands,NLD,61.903,61.25,61.897,62.299,62.928,63.838,64.453,64.002,63.733,64.858,65.327,64.966
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Switzerland,CHE,64.393,64.71,64.942,65.286,65.25,65.343,65.321,64.709,64.341,64.313,64.727,64.189
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,United Kingdom,GBR,57.202,58.156,58.793,59.344,59.603,60.023,60.335,59.775,58.959,59.573,59.323,58.871
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,"Venezuela, RB",VEN,57.913,57.914,57.885,57.93,56.881,55.011,51.914,44.55,45.195,48.01,48.589,49.28
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,United States,USA,58.108,58.595,58.979,59.391,59.824,60.153,60.543,56.598,58.211,59.538,59.821,59.467
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,France,FRA,50.692,50.035,49.862,49.828,50.059,50.313,50.316,49.925,51.179,51.758,51.835,51.544
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Spain,ESP,43.701,44.378,45.693,46.873,48.049,48.842,49.499,47.641,48.73,50.068,50.574,51.249
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Italy,ITA,42.603,42.551,42.837,43.418,43.952,44.392,44.688,43.785,43.842,45.078,46.002,46.365
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 04/08/2026,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL
SL.EMP.TOTL.SP.ZS,CC BY-4.0,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Employment to population ratio is the proportion of a country's population that is employed.,"ILO Modelled Estimates database (ILOEST), International Labour Organization (ILO), uri: https://ilostat.ilo.org/data/bulk/, publisher: ILOSTAT, type: external database, date accessed: January 17, 2026",Social Protection & Labor: Economic activity,WB_WDI,% of total population ages 15+,Annual,1991-2025,Weighted average,"Methodology: The employment-to-population ratio (EPR) is calculated as follows:

EPR (%) = 100 x Persons employed / Working-age population

For a given component group of the working-age population, the EPR is the percentage of this group that is employed. For example, the EPR for women would be calculated as:

EPRw (%) = 100 x Employed women / Working-age women



The series is part of the "ILO modeled estimates database," including nationally reported observations and imputed data for countries with missing data, primarily to capture regional and global trends with consistent country coverage. Country-reported microdata is based mainly on nationally representative labor force surveys, with other sources (e.g., household surveys and population censuses) considering differences in the data source, the scope of coverage, methodology, and other country-specific factors. Country analysis requires caution where limited nationally reported data are available. A series of models are also applied to impute missing observations and make projections. However, imputed observations are not based on national data, are subject to high uncertainty, and should not be used for country comparisons or rankings. For more information: https://ilostat.ilo.org/resources/concepts-and-definitions/ilo-modelled-estimates/
Statistical concept(s): Employment is defined as persons of working age who, during a short reference period, were engaged in any activity to produce goods or provide services for pay or profit, whether at work during the reference period (i.e. who worked in a job for at least one hour) or not at work due to temporary absence from a job, or to working-time arrangements. Ages 15 and older are generally considered the working-age population.","The notion that employment – specifically, access to decent work – is central to poverty reduction was firmly acknowledged in the framework of the Millennium Development Goals (MDGs) with the adoption of an employment-based target under the goal of halving the share of the world’s population living in extreme poverty. The employment-to-population ratio was adopted as one of four indicators to measure progress towards target 1b on “achieving full and productive employment and decent work for all, including women and young people”. After the MDGs came to an end in 2015, the crucial role of decent work in poverty reduction was reinforced in the Sustainable Development Goals (SDGs). In fact, the eighth SDG constitutes the goal of “promoting inclusive and sustainable economic growth, employment and decent work for all”.



The employment-to-population ratio provides information on the ability of an economy to create employment; for many countries the indicator is often more insightful than the unemployment rate. Although a high overall ratio is typically considered as positive, the indicator alone is not sufficient for assessing the level of decent work or decent work deficits. The ratio could be high for reasons that are not necessarily positive – for example, where education options are limited, young people tend to take up any work available rather than staying in school to build their human capital. For these reasons, it is strongly advised that indicators should be reviewed collectively in any evaluation of country-specific labor market policies.","Data on employment by status are drawn from labor force surveys and household surveys, supplemented by official estimates and censuses for a small group of countries. The labor force survey is the most comprehensive source for internationally comparable employment, but there are still some limitations for comparing data across countries and over time even within a country. 

Comparability of employment ratios across countries is affected by variations in definitions of employment and population. The biggest difference results from the age range used to define labor force activity. The population base for employment ratios can also vary. Most countries use the resident, non-institutionalized population of working age living in private households, which excludes members of the armed forces and individuals residing in mental, penal, or other types of institutions. But some countries include members of the armed forces in the population base of their employment ratio while excluding them from employment data.

The reference period of a census or survey is another important source of differences: in some countries data refer to people's status on the day of the census or survey or during a specific period before the inquiry date, while in others data are recorded without reference to any period. Employment ratios tend to vary during the year as seasonal workers enter and leave.

This indicator also has a gender bias because women who do not consider their work employment or who are not perceived as working tend to be undercounted. This bias has different effects across countries and reflects demographic, social, legal, and cultural trends and norms.",National estimates are also available in the WDI database. Caution should be used when comparing ILO estimates with national estimates.,https://datacatalog.worldbank.org/public-licenses#cc-by
