<<<<<<< HEAD
Series Name,Series Code,Country Name,Country Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Argentina,ARG,55.705,55.123,54.744,54.247,53.899,54.101,54.355,49.602,55.085,57.3,58.463,57.439
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Belgium,BEL,49.1,49.008,48.842,49.001,49.554,50.48,51.005,50.422,50.671,51.536,51.39,51.429
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Brazil,BRA,59.766,59.714,58.787,56.845,56.271,56.549,57.142,52.195,54.238,57.663,57.915,59.031
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,China,CHN,66.751,66.425,66.078,65.739,65.295,64.887,64.307,62.435,64.056,62.523,62.756,61.931
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,France,FRA,50.692,50.035,49.862,49.828,50.059,50.313,50.316,49.925,51.179,51.758,51.835,51.544
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Germany,DEU,57.074,57.371,57.442,57.932,58.366,58.8,59.368,58.131,58.224,58.926,59.175,58.849
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Italy,ITA,42.603,42.551,42.837,43.418,43.952,44.392,44.688,43.785,43.842,45.078,46.002,46.365
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Netherlands,NLD,61.903,61.25,61.897,62.299,62.928,63.838,64.453,64.002,63.733,64.858,65.327,64.966
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,Spain,ESP,43.701,44.378,45.693,46.873,48.049,48.842,49.499,47.641,48.73,50.068,50.574,51.249
"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,United States,USA,58.108,58.595,58.979,59.391,59.824,60.153,60.543,56.598,58.211,59.538,59.821,59.467
